"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US01115","St. Clair County, Alabama","1607","4015","Mexican",
"0500000US01117","Shelby County, Alabama","10283","4015","Mexican",
"0500000US01119","Sumter County, Alabama","51","4015","Mexican",
"0500000US01121","Talladega County, Alabama","1125","4015","Mexican",
"0500000US01123","Tallapoosa County, Alabama","874","4015","Mexican",
"0500000US01125","Tuscaloosa County, Alabama","5802","4015","Mexican",
"0500000US01127","Walker County, Alabama","1027","4015","Mexican",
"0500000US01129","Washington County, Alabama","78","4015","Mexican",
"0500000US01131","Wilcox County, Alabama","66","4015","Mexican",
"0500000US01133","Winston County, Alabama","581","4015","Mexican",
"0500000US02013","Aleutians East Borough, Alaska","112","4015","Mexican",
"0500000US02016","Aleutians West Census Area, Alaska","428","4015","Mexican",
"0500000US02020","Anchorage Municipality, Alaska","12732","4015","Mexican",
"0500000US02050","Bethel Census Area, Alaska","103","4015","Mexican",
"0500000US02063","Chugach Census Area, Alaska","179","4015","Mexican",
"0500000US02066","Copper River Census Area, Alaska","53","4015","Mexican",
"0500000US02068","Denali Borough, Alaska","34","4015","Mexican",
"0500000US02070","Dillingham Census Area, Alaska","77","4015","Mexican",
"0500000US02090","Fairbanks North Star Borough, Alaska","3972","4015","Mexican",
"0500000US02100","Haines Borough, Alaska","48","4015","Mexican",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","81","4015","Mexican",
"0500000US02110","Juneau City and Borough, Alaska","1177","4015","Mexican",
"0500000US02122","Kenai Peninsula Borough, Alaska","1356","4015","Mexican",
"0500000US02130","Ketchikan Gateway Borough, Alaska","358","4015","Mexican",
"0500000US02150","Kodiak Island Borough, Alaska","529","4015","Mexican",
"0500000US02170","Matanuska-Susitna Borough, Alaska","2887","4015","Mexican",
"0500000US02180","Nome Census Area, Alaska","76","4015","Mexican",
"0500000US02185","North Slope Borough, Alaska","200","4015","Mexican",
"0500000US02188","Northwest Arctic Borough, Alaska","62","4015","Mexican",
"0500000US02195","Petersburg Borough, Alaska","102","4015","Mexican",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","93","4015","Mexican",
"0500000US02220","Sitka City and Borough, Alaska","278","4015","Mexican",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","137","4015","Mexican",
"0500000US02275","Wrangell City and Borough, Alaska","38","4015","Mexican",
"0500000US02282","Yakutat City and Borough, Alaska","32","4015","Mexican",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","35","4015","Mexican",
"0500000US04001","Apache County, Arizona","2872","4015","Mexican",
"0500000US04003","Cochise County, Arizona","35882","4015","Mexican",
"0500000US04005","Coconino County, Arizona","17254","4015","Mexican",
"0500000US04007","Gila County, Arizona","7867","4015","Mexican",
"0500000US04009","Graham County, Arizona","9993","4015","Mexican",
"0500000US04011","Greenlee County, Arizona","3977","4015","Mexican",
"0500000US04012","La Paz County, Arizona","3880","4015","Mexican",
"0500000US04013","Maricopa County, Arizona","1116822","4015","Mexican",
"0500000US04015","Mohave County, Arizona","27412","4015","Mexican",
"0500000US04017","Navajo County, Arizona","8837","4015","Mexican",
"0500000US04019","Pima County, Arizona","322949","4015","Mexican",
"0500000US04021","Pinal County, Arizona","100205","4015","Mexican",
"0500000US04023","Santa Cruz County, Arizona","37269","4015","Mexican",
"0500000US04025","Yavapai County, Arizona","27723","4015","Mexican",
"0500000US04027","Yuma County, Arizona","119747","4015","Mexican",
"0500000US05001","Arkansas County, Arkansas","547","4015","Mexican",
"0500000US05003","Ashley County, Arkansas","1032","4015","Mexican",
"0500000US05005","Baxter County, Arkansas","628","4015","Mexican",
"0500000US05007","Benton County, Arkansas","31929","4015","Mexican",
"0500000US05009","Boone County, Arkansas","578","4015","Mexican",
"0500000US05011","Bradley County, Arkansas","1444","4015","Mexican",
"0500000US05013","Calhoun County, Arkansas","89","4015","Mexican",
"0500000US05015","Carroll County, Arkansas","2304","4015","Mexican",
"0500000US05017","Chicot County, Arkansas","492","4015","Mexican",
"0500000US05019","Clark County, Arkansas","746","4015","Mexican",
"0500000US05021","Clay County, Arkansas","215","4015","Mexican",
"0500000US05023","Cleburne County, Arkansas","454","4015","Mexican",
"0500000US05025","Cleveland County, Arkansas","165","4015","Mexican",
"0500000US05027","Columbia County, Arkansas","506","4015","Mexican",
"0500000US05029","Conway County, Arkansas","659","4015","Mexican",
"0500000US05031","Craighead County, Arkansas","5161","4015","Mexican",
"0500000US05033","Crawford County, Arkansas","2367","4015","Mexican",
"0500000US05035","Crittenden County, Arkansas","1052","4015","Mexican",
"0500000US05037","Cross County, Arkansas","266","4015","Mexican",
"0500000US05039","Dallas County, Arkansas","142","4015","Mexican",
"0500000US05041","Desha County, Arkansas","681","4015","Mexican",
"0500000US05043","Drew County, Arkansas","527","4015","Mexican",
"0500000US05045","Faulkner County, Arkansas","4232","4015","Mexican",
"0500000US05047","Franklin County, Arkansas","345","4015","Mexican",
"0500000US05049","Fulton County, Arkansas","81","4015","Mexican",
"0500000US05051","Garland County, Arkansas","4907","4015","Mexican",
"0500000US05053","Grant County, Arkansas","326","4015","Mexican",
"0500000US05055","Greene County, Arkansas","1209","4015","Mexican",
"0500000US05057","Hempstead County, Arkansas","2705","4015","Mexican",
"0500000US05059","Hot Spring County, Arkansas","922","4015","Mexican",
"0500000US05061","Howard County, Arkansas","1244","4015","Mexican",
"0500000US05063","Independence County, Arkansas","1965","4015","Mexican",
"0500000US05065","Izard County, Arkansas","191","4015","Mexican",
"0500000US05067","Jackson County, Arkansas","323","4015","Mexican",
"0500000US05069","Jefferson County, Arkansas","1021","4015","Mexican",
"0500000US05071","Johnson County, Arkansas","2942","4015","Mexican",
"0500000US05073","Lafayette County, Arkansas","96","4015","Mexican",
"0500000US05075","Lawrence County, Arkansas","224","4015","Mexican",
"0500000US05077","Lee County, Arkansas","129","4015","Mexican",
"0500000US05079","Lincoln County, Arkansas","439","4015","Mexican",
"0500000US05081","Little River County, Arkansas","324","4015","Mexican",
"0500000US05083","Logan County, Arkansas","487","4015","Mexican",
"0500000US05085","Lonoke County, Arkansas","2462","4015","Mexican",
"0500000US05087","Madison County, Arkansas","594","4015","Mexican",
"0500000US05089","Marion County, Arkansas","204","4015","Mexican",
"0500000US05091","Miller County, Arkansas","1184","4015","Mexican",
"0500000US05093","Mississippi County, Arkansas","1455","4015","Mexican",
"0500000US05095","Monroe County, Arkansas","140","4015","Mexican",
"0500000US05097","Montgomery County, Arkansas","328","4015","Mexican",
"0500000US05099","Nevada County, Arkansas","294","4015","Mexican",
"0500000US05101","Newton County, Arkansas","52","4015","Mexican",
"0500000US05103","Ouachita County, Arkansas","338","4015","Mexican",
"0500000US05105","Perry County, Arkansas","209","4015","Mexican",
"0500000US05107","Phillips County, Arkansas","150","4015","Mexican",
"0500000US05109","Pike County, Arkansas","663","4015","Mexican",
"0500000US05111","Poinsett County, Arkansas","710","4015","Mexican",
"0500000US05113","Polk County, Arkansas","1041","4015","Mexican",
"0500000US05115","Pope County, Arkansas","3834","4015","Mexican",
"0500000US05117","Prairie County, Arkansas","88","4015","Mexican",
"0500000US05119","Pulaski County, Arkansas","20318","4015","Mexican",
"0500000US05121","Randolph County, Arkansas","257","4015","Mexican",
"0500000US05123","St. Francis County, Arkansas","289","4015","Mexican",
"0500000US05125","Saline County, Arkansas","5386","4015","Mexican",
"0500000US05127","Scott County, Arkansas","615","4015","Mexican",
"0500000US05129","Searcy County, Arkansas","102","4015","Mexican",
"0500000US05131","Sebastian County, Arkansas","12712","4015","Mexican",
"0500000US05133","Sevier County, Arkansas","5113","4015","Mexican",
"0500000US05135","Sharp County, Arkansas","270","4015","Mexican",
"0500000US05137","Stone County, Arkansas","177","4015","Mexican",
"0500000US05139","Union County, Arkansas","1425","4015","Mexican",
"0500000US05141","Van Buren County, Arkansas","306","4015","Mexican",
"0500000US05143","Washington County, Arkansas","29491","4015","Mexican",
"0500000US05145","White County, Arkansas","2670","4015","Mexican",
"0500000US05147","Woodruff County, Arkansas","71","4015","Mexican",
"0500000US05149","Yell County, Arkansas","2801","4015","Mexican",
"0500000US06001","Alameda County, California","261517","4015","Mexican",
"0500000US06003","Alpine County, California","72","4015","Mexican",
"0500000US06005","Amador County, California","3908","4015","Mexican",
"0500000US06007","Butte County, California","32657","4015","Mexican",
"0500000US06009","Calaveras County, California","4172","4015","Mexican",
"0500000US06011","Colusa County, California","12608","4015","Mexican",
"0500000US06013","Contra Costa County, California","202617","4015","Mexican",
"0500000US06015","Del Norte County, California","3568","4015","Mexican",
"0500000US06017","El Dorado County, California","18488","4015","Mexican",
"0500000US06019","Fresno County, California","481646","4015","Mexican",
"0500000US06021","Glenn County, California","11766","4015","Mexican",
"0500000US06023","Humboldt County, California","13630","4015","Mexican",
"0500000US06025","Imperial County, California","143660","4015","Mexican",
"0500000US06027","Inyo County, California","3666","4015","Mexican",
"0500000US06029","Kern County, California","424367","4015","Mexican",
"0500000US06031","Kings County, California","74841","4015","Mexican",
"0500000US06033","Lake County, California","12693","4015","Mexican",
"0500000US06035","Lassen County, California","3212","4015","Mexican",
"0500000US06037","Los Angeles County, California","3416852","4015","Mexican",
"0500000US06039","Madera County, California","84808","4015","Mexican",
"0500000US06041","Marin County, California","18509","4015","Mexican",
"0500000US06043","Mariposa County, California","1518","4015","Mexican",
"0500000US06045","Mendocino County, California","20839","4015","Mexican",
"0500000US06047","Merced County, California","158757","4015","Mexican",
"0500000US06049","Modoc County, California","979","4015","Mexican",
"0500000US06051","Mono County, California","2928","4015","Mexican",
"0500000US06053","Monterey County, California","237186","4015","Mexican",
"0500000US06055","Napa County, California","41386","4015","Mexican",
"0500000US06057","Nevada County, California","7201","4015","Mexican",
"0500000US06059","Orange County, California","881020","4015","Mexican",
"0500000US06061","Placer County, California","41930","4015","Mexican",
"0500000US06063","Plumas County, California","1420","4015","Mexican",
"0500000US06065","Riverside County, California","1010004","4015","Mexican",
"0500000US06067","Sacramento County, California","291139","4015","Mexican",
"0500000US06069","San Benito County, California","35301","4015","Mexican",
"0500000US06071","San Bernardino County, California","963452","4015","Mexican",
"0500000US06073","San Diego County, California","942146","4015","Mexican",
"0500000US06075","San Francisco County, California","61399","4015","Mexican",
"0500000US06077","San Joaquin County, California","276409","4015","Mexican",
"0500000US06079","San Luis Obispo County, California","54310","4015","Mexican",
"0500000US06081","San Mateo County, California","107055","4015","Mexican",
"0500000US06083","Santa Barbara County, California","184509","4015","Mexican",
"0500000US06085","Santa Clara County, California","387222","4015","Mexican",
"0500000US06087","Santa Cruz County, California","79818","4015","Mexican",
"0500000US06089","Shasta County, California","14404","4015","Mexican",
"0500000US06091","Sierra County, California","276","4015","Mexican",
"0500000US06093","Siskiyou County, California","4313","4015","Mexican",
"0500000US06095","Solano County, California","91965","4015","Mexican",
"0500000US06097","Sonoma County, California","113499","4015","Mexican",
"0500000US06099","Stanislaus County, California","233850","4015","Mexican",
"0500000US06101","Sutter County, California","27465","4015","Mexican",
"0500000US06103","Tehama County, California","15696","4015","Mexican",
"0500000US06105","Trinity County, California","587","4015","Mexican",
"0500000US06107","Tulare County, California","287735","4015","Mexican",
"0500000US06109","Tuolumne County, California","4300","4015","Mexican",
"0500000US06111","Ventura County, California","311312","4015","Mexican",
"0500000US06113","Yolo County, California","60068","4015","Mexican",
"0500000US06115","Yuba County, California","19560","4015","Mexican",
"0500000US08001","Adams County, Colorado","168117","4015","Mexican",
"0500000US08003","Alamosa County, Colorado","4208","4015","Mexican",
"0500000US08005","Arapahoe County, Colorado","90988","4015","Mexican",
"0500000US08007","Archuleta County, Colorado","1037","4015","Mexican",
"0500000US08009","Baca County, Colorado","286","4015","Mexican",
"0500000US08011","Bent County, Colorado","963","4015","Mexican",
"0500000US08013","Boulder County, Colorado","32675","4015","Mexican",
"0500000US08014","Broomfield County, Colorado","6257","4015","Mexican",
"0500000US08015","Chaffee County, Colorado","791","4015","Mexican",
"0500000US08017","Cheyenne County, Colorado","134","4015","Mexican",
"0500000US08019","Clear Creek County, Colorado","329","4015","Mexican",
"0500000US08021","Conejos County, Colorado","1684","4015","Mexican",
"0500000US08023","Costilla County, Colorado","1271","4015","Mexican",
"0500000US08025","Crowley County, Colorado","546","4015","Mexican",
"0500000US08027","Custer County, Colorado","95","4015","Mexican",
"0500000US08029","Delta County, Colorado","3190","4015","Mexican",
"0500000US08031","Denver County, Colorado","145583","4015","Mexican",
"0500000US08033","Dolores County, Colorado","93","4015","Mexican",
"0500000US08035","Douglas County, Colorado","18810","4015","Mexican",
"0500000US08037","Eagle County, Colorado","12148","4015","Mexican",
"0500000US08039","Elbert County, Colorado","1190","4015","Mexican",
"0500000US08041","El Paso County, Colorado","77377","4015","Mexican",
"0500000US08043","Fremont County, Colorado","2420","4015","Mexican",
"0500000US08045","Garfield County, Colorado","14865","4015","Mexican",
"0500000US08047","Gilpin County, Colorado","169","4015","Mexican",
"0500000US08049","Grand County, Colorado","1089","4015","Mexican",
"0500000US08051","Gunnison County, Colorado","999","4015","Mexican",
"0500000US08055","Huerfano County, Colorado","1103","4015","Mexican",
"0500000US08057","Jackson County, Colorado","89","4015","Mexican",
"0500000US08059","Jefferson County, Colorado","58151","4015","Mexican",
"0500000US08061","Kiowa County, Colorado","83","4015","Mexican",
"0500000US08063","Kit Carson County, Colorado","1211","4015","Mexican",
"0500000US08065","Lake County, Colorado","1867","4015","Mexican",
"0500000US08067","La Plata County, Colorado","3692","4015","Mexican",
"0500000US08069","Larimer County, Colorado","30318","4015","Mexican",
"0500000US08071","Las Animas County, Colorado","2803","4015","Mexican",
"0500000US08073","Lincoln County, Colorado","308","4015","Mexican",
"0500000US08075","Logan County, Colorado","2288","4015","Mexican",
"0500000US08077","Mesa County, Colorado","15871","4015","Mexican",
"0500000US08079","Mineral County, Colorado","25","4015","Mexican",
"0500000US08081","Moffat County, Colorado","1656","4015","Mexican",
"0500000US08083","Montezuma County, Colorado","1908","4015","Mexican",
"0500000US08085","Montrose County, Colorado","7292","4015","Mexican",
"0500000US08087","Morgan County, Colorado","8014","4015","Mexican",
"0500000US08089","Otero County, Colorado","5849","4015","Mexican",
"0500000US08091","Ouray County, Colorado","172","4015","Mexican",
"0500000US08093","Park County, Colorado","709","4015","Mexican",
"0500000US08095","Phillips County, Colorado","1043","4015","Mexican",
"0500000US08097","Pitkin County, Colorado","862","4015","Mexican",
"0500000US08099","Prowers County, Colorado","4095","4015","Mexican",
"0500000US08101","Pueblo County, Colorado","45255","4015","Mexican",
"0500000US08103","Rio Blanco County, Colorado","388","4015","Mexican",
"0500000US08105","Rio Grande County, Colorado","2775","4015","Mexican",
"0500000US08107","Routt County, Colorado","1439","4015","Mexican",
"0500000US08109","Saguache County, Colorado","1832","4015","Mexican",
"0500000US08111","San Juan County, Colorado","67","4015","Mexican",
"0500000US08113","San Miguel County, Colorado","485","4015","Mexican",
"0500000US08115","Sedgwick County, Colorado","284","4015","Mexican",
"0500000US08117","Summit County, Colorado","3150","4015","Mexican",
"0500000US08119","Teller County, Colorado","945","4015","Mexican",
"0500000US08121","Washington County, Colorado","411","4015","Mexican",
"0500000US08123","Weld County, Colorado","78103","4015","Mexican",
"0500000US08125","Yuma County, Colorado","2507","4015","Mexican",
"0500000US09001","Fairfield County, Connecticut","22234","4015","Mexican",
"0500000US09003","Hartford County, Connecticut","9113","4015","Mexican",
"0500000US09005","Litchfield County, Connecticut","1343","4015","Mexican",
"0500000US09007","Middlesex County, Connecticut","1097","4015","Mexican",
"0500000US09009","New Haven County, Connecticut","19118","4015","Mexican",
"0500000US09011","New London County, Connecticut","3013","4015","Mexican",
"0500000US09013","Tolland County, Connecticut","998","4015","Mexican",
"0500000US09015","Windham County, Connecticut","2589","4015","Mexican",
"0500000US10001","Kent County, Delaware","3229","4015","Mexican",
"0500000US10003","New Castle County, Delaware","25320","4015","Mexican",
"0500000US10005","Sussex County, Delaware","8719","4015","Mexican",
"0500000US11001","District of Columbia, District of Columbia","13263","4015","Mexican",
"0500000US12001","Alachua County, Florida","4308","4015","Mexican",
"0500000US12003","Baker County, Florida","201","4015","Mexican",
"0500000US12005","Bay County, Florida","4530","4015","Mexican",
"0500000US12007","Bradford County, Florida","266","4015","Mexican",
"0500000US12009","Brevard County, Florida","9613","4015","Mexican",
"0500000US12011","Broward County, Florida","35304","4015","Mexican",
"0500000US12013","Calhoun County, Florida","234","4015","Mexican",
"0500000US12015","Charlotte County, Florida","2651","4015","Mexican",
"0500000US12017","Citrus County, Florida","1471","4015","Mexican",
"0500000US12019","Clay County, Florida","4433","4015","Mexican",
"0500000US12021","Collier County, Florida","35140","4015","Mexican",
"0500000US12023","Columbia County, Florida","1182","4015","Mexican",
"0500000US12027","DeSoto County, Florida","8111","4015","Mexican",
"0500000US12029","Dixie County, Florida","174","4015","Mexican",
"0500000US12031","Duval County, Florida","19826","4015","Mexican",
"0500000US12033","Escambia County, Florida","7437","4015","Mexican",
"0500000US12035","Flagler County, Florida","1375","4015","Mexican",
"0500000US12037","Franklin County, Florida","170","4015","Mexican",
"0500000US12039","Gadsden County, Florida","2987","4015","Mexican",
"0500000US12041","Gilchrist County, Florida","373","4015","Mexican",
"0500000US12043","Glades County, Florida","1856","4015","Mexican",
"0500000US12045","Gulf County, Florida","147","4015","Mexican",
"0500000US12047","Hamilton County, Florida","797","4015","Mexican",
"0500000US12049","Hardee County, Florida","9047","4015","Mexican",
"0500000US12051","Hendry County, Florida","13233","4015","Mexican",
"0500000US12053","Hernando County, Florida","2858","4015","Mexican",
"0500000US12055","Highlands County, Florida","7501","4015","Mexican",
"0500000US12057","Hillsborough County, Florida","75427","4015","Mexican",
"0500000US12059","Holmes County, Florida","229","4015","Mexican",
"0500000US12061","Indian River County, Florida","9197","4015","Mexican",
"0500000US12063","Jackson County, Florida","670","4015","Mexican",
"0500000US12065","Jefferson County, Florida","260","4015","Mexican",
"0500000US12067","Lafayette County, Florida","472","4015","Mexican",
"0500000US12069","Lake County, Florida","14602","4015","Mexican",
"0500000US12071","Lee County, Florida","39863","4015","Mexican",
"0500000US12073","Leon County, Florida","4556","4015","Mexican",
"0500000US12075","Levy County, Florida","1374","4015","Mexican",
"0500000US12077","Liberty County, Florida","249","4015","Mexican",
"0500000US12079","Madison County, Florida","223","4015","Mexican",
"0500000US12081","Manatee County, Florida","30682","4015","Mexican",
"0500000US12083","Marion County, Florida","9415","4015","Mexican",
"0500000US12085","Martin County, Florida","5807","4015","Mexican",
"0500000US12086","Miami-Dade County, Florida","54692","4015","Mexican",
"0500000US12087","Monroe County, Florida","2155","4015","Mexican",
"0500000US12089","Nassau County, Florida","1130","4015","Mexican",
"0500000US12091","Okaloosa County, Florida","8147","4015","Mexican",
"0500000US12093","Okeechobee County, Florida","6789","4015","Mexican",
"0500000US12095","Orange County, Florida","44068","4015","Mexican",
"0500000US12097","Osceola County, Florida","8689","4015","Mexican",
"0500000US12099","Palm Beach County, Florida","52461","4015","Mexican",
"0500000US12101","Pasco County, Florida","14557","4015","Mexican",
"0500000US12103","Pinellas County, Florida","24290","4015","Mexican",
"0500000US12105","Polk County, Florida","51557","4015","Mexican",
"0500000US12107","Putnam County, Florida","4316","4015","Mexican",
"0500000US12109","St. Johns County, Florida","3288","4015","Mexican",
"0500000US12111","St. Lucie County, Florida","15668","4015","Mexican",
"0500000US12113","Santa Rosa County, Florida","4195","4015","Mexican",
"0500000US12115","Sarasota County, Florida","12640","4015","Mexican",
"0500000US12117","Seminole County, Florida","8605","4015","Mexican",
"0500000US12119","Sumter County, Florida","2440","4015","Mexican",
"0500000US12121","Suwannee County, Florida","1924","4015","Mexican",
"0500000US12123","Taylor County, Florida","208","4015","Mexican",
"0500000US12125","Union County, Florida","120","4015","Mexican",
"0500000US12127","Volusia County, Florida","13847","4015","Mexican",
"0500000US12129","Wakulla County, Florida","295","4015","Mexican",
"0500000US12131","Walton County, Florida","2950","4015","Mexican",
"0500000US12133","Washington County, Florida","309","4015","Mexican",
"0500000US13001","Appling County, Georgia","1566","4015","Mexican",
"0500000US13003","Atkinson County, Georgia","1766","4015","Mexican",
"0500000US13005","Bacon County, Georgia","754","4015","Mexican",
"0500000US13007","Baker County, Georgia","85","4015","Mexican",
"0500000US13009","Baldwin County, Georgia","458","4015","Mexican",
"0500000US13011","Banks County, Georgia","808","4015","Mexican",
"0500000US13013","Barrow County, Georgia","5452","4015","Mexican",
"0500000US13015","Bartow County, Georgia","6694","4015","Mexican",
"0500000US13017","Ben Hill County, Georgia","883","4015","Mexican",
"0500000US13019","Berrien County, Georgia","734","4015","Mexican",
"0500000US13021","Bibb County, Georgia","2709","4015","Mexican",
"0500000US13023","Bleckley County, Georgia","168","4015","Mexican",
"0500000US13025","Brantley County, Georgia","199","4015","Mexican",
"0500000US13027","Brooks County, Georgia","634","4015","Mexican",
"0500000US13029","Bryan County, Georgia","994","4015","Mexican",
"0500000US13031","Bulloch County, Georgia","2194","4015","Mexican",
"0500000US13033","Burke County, Georgia","440","4015","Mexican",
"0500000US13035","Butts County, Georgia","396","4015","Mexican",
"0500000US13037","Calhoun County, Georgia","120","4015","Mexican",
"0500000US13039","Camden County, Georgia","1382","4015","Mexican",
"0500000US13043","Candler County, Georgia","1120","4015","Mexican",
"0500000US13045","Carroll County, Georgia","3968","4015","Mexican",
"0500000US13047","Catoosa County, Georgia","1156","4015","Mexican",
"0500000US13049","Charlton County, Georgia","296","4015","Mexican",
"0500000US13051","Chatham County, Georgia","9344","4015","Mexican",
"0500000US13053","Chattahoochee County, Georgia","642","4015","Mexican",
"0500000US13055","Chattooga County, Georgia","512","4015","Mexican",
"0500000US13057","Cherokee County, Georgia","13883","4015","Mexican",
"0500000US13059","Clarke County, Georgia","7029","4015","Mexican",
"0500000US13061","Clay County, Georgia","27","4015","Mexican",
"0500000US13063","Clayton County, Georgia","27567","4015","Mexican",
"0500000US13065","Clinch County, Georgia","110","4015","Mexican",
"0500000US13067","Cobb County, Georgia","54951","4015","Mexican",
"0500000US13069","Coffee County, Georgia","4049","4015","Mexican",
"0500000US13071","Colquitt County, Georgia","6367","4015","Mexican",
"0500000US13073","Columbia County, Georgia","4578","4015","Mexican",
"0500000US13075","Cook County, Georgia","844","4015","Mexican",
"0500000US13077","Coweta County, Georgia","4980","4015","Mexican",
"0500000US13079","Crawford County, Georgia","283","4015","Mexican",
"0500000US13081","Crisp County, Georgia","380","4015","Mexican",
"0500000US13083","Dade County, Georgia","141","4015","Mexican",
"0500000US13085","Dawson County, Georgia","835","4015","Mexican",
"0500000US13087","Decatur County, Georgia","1371","4015","Mexican",
"0500000US13089","DeKalb County, Georgia","35137","4015","Mexican",
"0500000US13091","Dodge County, Georgia","441","4015","Mexican",
"0500000US13093","Dooly County, Georgia","606","4015","Mexican",
"0500000US13095","Dougherty County, Georgia","1018","4015","Mexican",
"0500000US13097","Douglas County, Georgia","8216","4015","Mexican",
"0500000US13099","Early County, Georgia","126","4015","Mexican",
"0500000US13101","Echols County, Georgia","947","4015","Mexican",
"0500000US13103","Effingham County, Georgia","1530","4015","Mexican",
"0500000US13105","Elbert County, Georgia","745","4015","Mexican",
"0500000US13107","Emanuel County, Georgia","786","4015","Mexican",
"0500000US13109","Evans County, Georgia","1073","4015","Mexican",
"0500000US13111","Fannin County, Georgia","382","4015","Mexican",
"0500000US13113","Fayette County, Georgia","4070","4015","Mexican",
"0500000US13115","Floyd County, Georgia","5200","4015","Mexican",
"0500000US13117","Forsyth County, Georgia","13445","4015","Mexican",
"0500000US13119","Franklin County, Georgia","734","4015","Mexican",
"0500000US13121","Fulton County, Georgia","39291","4015","Mexican",
"0500000US13123","Gilmer County, Georgia","1640","4015","Mexican",
"0500000US13127","Glynn County, Georgia","3613","4015","Mexican",
"0500000US13129","Gordon County, Georgia","5476","4015","Mexican",
"0500000US13131","Grady County, Georgia","2173","4015","Mexican",
"0500000US13133","Greene County, Georgia","887","4015","Mexican",
"0500000US13135","Gwinnett County, Georgia","95497","4015","Mexican",
"0500000US13137","Habersham County, Georgia","4928","4015","Mexican",
"0500000US13139","Hall County, Georgia","38661","4015","Mexican",
"0500000US13141","Hancock County, Georgia","46","4015","Mexican",
"0500000US13143","Haralson County, Georgia","254","4015","Mexican",
